Order,Component,Type
329,背後に見え隠れするのは近年の不動産不況だ。,sentence
330,評決,word
331,彼は殺人罪の評決を下された。,sentence
332,試作,word
333,詳報,word
334,認証,word
335,管理人によってアカウントの認証が行われたあと、あなたに確認のメールが送られます。,sentence
336,警鐘,word
337,議事録,word
338,この議事録に関して、訂正、追加がありましたらお願いします。,sentence
339,護国,word
340,資質,word
341,彼は指導者の資質を全て持っていた。,sentence
342,賛同,word
343,トムの考えは賛同できないところも多いけど、あいつの文章の読みやすさは見習いたい。,sentence
344,趣,word
345,機知は会話に趣を添える。,sentence
346,身体障害者,word
347,大多数の人が集まるところは身体障害者用にはつくられていない。,sentence
348,軍政,word
349,転々,word
350,トムはこの二ヶ月間、各地を転々としながら暮らしている。,sentence
351,転用,word
352,軽油,word
353,近づき,word
354,送料,word
355,もしも無料でなければ、カタログの価格と日本までの送料をお教えください。,sentence
356,送球,word
357,途,word
358,彼は帰国の途についている。,sentence
359,通関,word
360,連動,word
361,肩関節は、単独で動くほか、腕の動きにも連動して動きます。,sentence
362,進撃,word
363,兵士は進撃を命じられた。,sentence
364,道のり,word
365,遠隔,word
366,適法,word
367,選別,word
368,卵は大きさと重さによって選別された。,sentence
369,遺書,word
370,叔父は去年遺書を作った。,sentence
371,還付,word
372,醸成,word
373,里子,word
374,重度,word
375,野手,word
376,野手はボールを取り損ねた。,sentence
377,鋼,word
378,彼は鋼のような意志を持っている。,sentence
379,鋼材,word
380,鋼材不足にも関わらず、工業生産高は５％だけ増加した。,sentence
381,長編,word
382,トムは長編小説を読んでいる。,sentence
383,開館,word
384,「こんな朝早くから開館してるんですか？」「私は顔パスよ」,sentence
385,関取,word
386,閣内,word
387,階層,word
388,野球への興味はわが国ではあらゆる階層、年齢にわたっている。,sentence
389,雨量,word
390,電動,word
391,とうとう、病気のために、彼は歩くことができなくなり、動き回るのに電動の車椅子を用いなければならなくなった。,sentence
392,音頭,word
393,飼料,word
394,高率,word
395,鳥類,word
396,119,word-component
397,一一九番,word
398,一世,word
399,一元化,word
400,一戦,word
401,一期,word
402,一石,word
403,三次,word
404,上乗せ,word
405,下限,word
406,不協,word-component
407,和音,word
408,不協和音,word
409,中高,word
410,主戦,word
411,主眼,word
412,どっちに主眼をおくかでどちらでもいいでしょ。,sentence
413,主砲,word
414,主計,word
415,主計局,word
416,乳製品,word
417,乳製品はめったに食べません。,sentence
418,三脚,word
419,いやでもおうでも、これからは君と二人三脚で仕事をするしかないのかね。,sentence
420,二人三脚,word
421,交える,word
422,彼女は身振りを交えて話をした。,sentence
423,交戦,word
424,わが軍は敵と交戦した。,sentence
425,仏語,word
426,妹は英仏語を使いこなす。,sentence
427,仕切り,word
428,ホールは仕切りを設ける前は千人収容できた。,sentence
429,付与,word
430,この社会が若さということにそのような感情的特権を付与するというのは誤解を引き起こしやすいと思う。,sentence
431,休館,word
432,博物館は月曜日が休館だって聞いたよ。,sentence
433,低利,word
434,体外,word
435,体外離脱を経験したことってある？,sentence
436,体外受精,word
437,作風,word
438,例外的,word
439,これは例外的な場合だ。,sentence
440,係員,word
441,「身分確認のためにあなたの運転免許証を見せていただけますか」とその係員はいった。,sentence
442,係官,word
443,係官は私を通してくれた。,sentence
444,保革,word
445,信用組合,word
446,信義,word
447,借家,word
448,彼らは借家に住んでいる。,sentence
449,免職,word
450,内緒の話ですが、彼は収賄のために免職になったのです。,sentence
451,入れ替え,word
452,もし、システムの完全な入れ替えが必要ということになれば、彼らは古いシステムで満足することと思う。,sentence
453,八重,word
454,公庫,word
455,公海,word
456,冬場,word
457,この花はたいてい冬場も枯れずにもちますよ。,sentence
458,凶悪,word
459,トムは凶悪犯罪の被害者になった。,sentence
460,出合い,word
461,初陣,word
462,別院,word
463,別館,word
464,別館は本館の北側にある。,sentence
465,前半戦,word
466,前哨,word
467,前哨戦,word
468,前週,word
469,力点,word
470,彼の話の力点は一生懸命に働かなくてはならないということにあった。,sentence
471,加圧,word
472,加算,word
473,走行マイルで料金が加算されますか。,sentence
474,労働基準法,word
475,平成１６年１月１日から、改正労働基準法が施行されます。,sentence
476,半生,word
477,我々は後半生に豊かな報酬を手にするだろう。,sentence
478,卵子,word
479,原人,word
480,原型,word
481,厳粛,word
482,お坊さんが突然大声で笑い出し、厳粛な雰囲気を台無しにした。,sentence
483,口火,word
484,グループの人たち全員が沈黙しているときは、誰かが話の口火を切らねばならない。,sentence
485,口頭弁論,word
486,故紙,word
487,古紙,word
488,合否,word
489,試験の合否はどのくらい勉強するかによる。,sentence
490,合言葉,word
491,同時代,word
492,同業,word
493,名指し,word
494,彼は私を名指しでよんだ。,sentence
495,名画,word
496,その画廊では多くの古い名画を展示することになっている。,sentence
497,呼び出し,word
498,呼び出しの放送をかけて欲しいんですが。,sentence
499,呼吸器,word
500,呼称,word
501,唄,word
502,唐突,word
503,それはいささか唐突だ。,sentence
504,商い,word
505,嘱託,word
506,四死球,word
507,重奏,word
508,四重奏,word
509,因子,word
510,私の理解ではその二つの実験には共通の因子はない。,sentence
511,国家試験,word
512,国家試験に合格おめでとう。,sentence
513,国文学,word
514,彼は大学で国文学を専攻をした。,sentence
515,地方税,word
516,基軸,word
517,塗料,word
518,墓参,word
519,士官,word
520,彼は海軍士官の任務を受けた。,sentence
521,売上金,word
522,変遷,word
523,表面上、本書の大部分は一連の事例の変遷を記録したものである。,sentence
524,多岐,word
525,その講演の内容は多岐にわたっていた。,sentence
526,多発,word
527,大々,word
528,花が、大大大好きなんだ。,sentence
529,大々的,word
530,彼は大々的にパーティーを催した。,sentence
531,大商い,word
532,大道,word
533,時々イタリア人の大道音楽家が町にやって来ました。,sentence
534,天文台,word
535,その天文台はよい位置にある。,sentence
536,奪還,word
537,好況,word
538,その業界はこれまでにも何度も好況と不況を繰り返してきた。,sentence
539,字幕,word
540,日本語の勉強を始めて、ドラマが字幕なしで分かるようになりました。,sentence
541,学卒,word
542,学徒,word
543,学童,word
544,多くの学童は、少なくとも一回以上、ズル休みをしたことがあるだろう。,sentence
545,安心感,word
546,彼と一緒だと安心感がある。,sentence
547,実弟,word
548,実弾,word
549,実証,word
550,この理論の根拠をこれから実証しよう。,sentence
551,客船,word
552,豪華客船が港に入った。,sentence
553,宣誓,word
554,僕、運動会で選手宣誓するんだ。,sentence
555,宿駅,word
556,寄港,word
557,その船は横浜と神戸に寄港するだろう。,sentence
558,寛容,word
559,子供に対するときは寛容さを失ってはいけません。,sentence
560,対論,word
561,小物,word
562,小結,word
563,巡業,word
564,巡視,word
565,市道,word
566,希少,word
567,あちらの希少な本は、どのようにして入手したのですか？,sentence
568,平泳ぎ,word
569,年齢層,word
570,しかし、その利点は、あらゆる年齢層で大きな意味を持っているのである。,sentence
571,広州,word
572,広州に住んでいる。,sentence
573,底流,word
574,府県,word
575,弔問,word
576,強大,word
577,強大な権力を有する大国が存在する限り、戦争は避け難い。,sentence
578,形跡,word
579,その家には人の住んでいる形跡はなかった。,sentence
580,復調,word
581,心構え,word
582,何事が起ころうとも、彼女はそれに対する心構えが出来ている。,sentence
583,応酬,word
584,候補者たちは減税法案をめぐって応酬しました。,sentence
585,忠臣,word
586,急成長,word
587,恒常,word
588,憲政,word
589,憲政の危機が始まったのは、このような状況のもとであった。,sentence
590,懇親,word
591,懇話,word
592,戦犯,word
593,所蔵,word
594,その図書館は多くの書物を所蔵している。,sentence
595,掌,word
596,彼の手のひらに硬貨を置く。,sentence
597,手のひら,word
598,手動,word
599,コンピューターのキーボードの操作は、手動タイプライターほど努力を要しない。,sentence
600,手記,word
601,押し入り,word
602,指し示す,word
603,指し示す事ができるんだ。,sentence
604,挑発,word
605,あなたはトムを挑発するつもりなのだと思っていました。,sentence
606,振り出し,word
607,振り出しに戻ってしまった。,sentence
608,搬入,word
609,椅子とかテーブルとかの搬入はどうするの？,sentence
610,撃墜,word
611,彼らは空襲を受けたとき敵の飛行機を２機撃墜した。,sentence
612,改編,word
613,政教,word
614,敗訴,word
615,結局私の敗訴となった。,sentence
616,教習,word
617,散布,word
618,文化勲章,word
619,新春,word
620,既得,word
621,既得権,word
622,旨,word
623,彼女から結婚できませんという旨の手紙が届いた。,sentence
624,暖冬,word
625,複数の呼吸器疾患による衰弱のため、彼は先週、音楽指揮者としての仕事を断念する旨の発表を余儀なくされたばかりでした。,sentence
626,更生,word
627,今年の冬は暖冬です。,sentence
628,書家,word
629,有力者,word
630,東宮,word
631,染色体,word
632,私たちの細胞の染色体は遺伝物質のすべてを含んでいる。,sentence
633,栄養士,word
634,桑原,word
635,模擬,word
636,スポーツは率直に言って模擬的な戦闘である。,sentence
637,橋渡し,word
638,欠員,word
639,歌唱,word
640,死亡者,word
641,死亡者が出なかったのは不幸中の幸いでした。,sentence
642,死刑囚,word
643,ここから逃げたって同じ、死刑囚はどこにも居るし誰もが犠牲者。,sentence
644,殊勲,word
645,殺虫,word
646,殺虫剤,word
647,これは殺虫剤だよ。,sentence
648,母乳,word
649,その母親は赤ちゃんを育てるのに母乳を使った。,sentence
650,民政,word
651,水路,word
652,新しい水路を作るために岩が爆破された。,sentence
653,油彩,word
654,活路,word
655,浮き世,word
656,あなたは浮き世の悩みがないような顔をしている。,sentence
657,浮世絵,word
658,淵,word
659,世界は破滅の淵に立たされている。,sentence
660,渦,word
661,湖畔,word
662,我々はその夜湖畔のホテルに宿泊した。,sentence
663,瀬戸,word
664,名古屋と言えば、あなたは瀬戸へ行ったことはありますか。,sentence
665,火種,word
666,点差,word
667,点滴,word
668,私は病院で点滴を受けた。,sentence
669,無得点,word
670,無念,word
671,物品,word
672,あらゆる物品の価格が上昇した。,sentence
673,物産,word
674,特設,word
675,独り歩き,word
676,こんな夜更けに女の子の一人歩きは危ない。,sentence
677,王手,word
678,王手をかけられたほうは、玉を逃げるなどの方法で王手を防がねばなりません。,sentence
679,珍,word
680,野球とかサッカーとかの観戦にはあまり興味がないんだけど、珍プレーや好プレーを見るのはおもしろいね。,sentence
681,生殖,word
682,生鮮,word
683,このトラックは青森から東京まで生鮮食料品を運ぶ。,sentence
684,産品,word
685,画一,word
686,留保,word
687,略奪,word
688,異国,word
689,インターネットを使って異国語を学ぶものがいる一方、一日1$以下で暮らし自国語さえ読めないものがいる。,sentence
690,異文,word
691,疾病,word
692,発給,word
693,ビザの再発給をお願いしたいのですが。,sentence
694,登頂,word
695,その登山家たちは登頂をなしとげたが無事に帰れなかった。,sentence
696,白馬,word
697,皆無,word
698,このチームが勝てる見込みなど皆無に等しい。,sentence
699,盛況,word
700,昨夜のパーティーは大盛況だったよ。,sentence
701,盲導,word-component
702,盲導犬,word
703,直接選挙,word
704,直轄,word
705,真正面,word
706,トムは私の真正面に立っていた。,sentence
707,瞬時,word
708,コンピューターは非常に複雑な仕事を瞬時にすることができる。,sentence
709,短銃,word
710,砲弾,word
711,硬直,word
712,彼らの筋肉は硬直している。,sentence
713,磯,word
714,社外,word
715,彼は社外で人脈を築いている。,sentence
716,祖,word
717,私大,word
718,私設,word
719,穴埋め,word
720,その国は貿易上の赤字の穴埋めに懸命である。,sentence
721,立国,word
722,競り合い,word
723,節度,word
724,どんなに節度のある家庭でも事故は起こるもの。,sentence
725,米人,word
726,緊縮,word
727,激しいインフレに対処するには、緊縮財政が必要だと考えられている。,sentence
728,展,word
729,その美術展は今京都で開かれています。,sentence
730,美術展,word
731,翁,word
732,老年,word
733,人生には老年にならぬと解らない淋しい気持があるものだ。,sentence
734,聖火,word
735,聖火のあたりもひどい状態だと言うことも聞いたわ。,sentence
736,自費,word
737,私は自費でパーティーを開いた。,sentence
738,船体,word
739,船出,word
740,色合い,word
741,その建物は実に美しい色合いの大理石でできている。,sentence
742,芸術祭,word
743,若返り,word
744,行き詰まり,word
745,要は,word
746,覆す,word
747,彼の時ならぬ発言は秘密をもらしたばかりではなく、平和運動の計画をも、くつがえしてしまった。,sentence
748,親衛,word
749,記録的,word
750,株価が史上最高に上昇する中、記録的な出来高となった。,sentence
751,試金,word
752,試金石,word
753,夢は我々の性格の試金石である。,sentence
754,論告,word
755,講談,word
756,買い上げる,word
757,買い上げ,word
758,赤外,word
759,赤外線,word
760,私達の目は赤外線を見ることはできません。,sentence
761,走塁,word
762,起点,word
763,起爆,word
764,越境,word
765,身上,word
766,車線,word
767,軟式,word
768,農学,word
769,農学部,word
770,迎撃,word
771,このまま障壁を張っていても死ぬのを待つだけだ！だから俺たちは障壁の外に出て、敵を迎撃する、いいな！？,sentence
772,近衛,word
773,追いつく,word
774,追い打ち,word
775,送還,word
776,通信販売,word
777,速攻,word
778,速攻でそっちに行くよ。,sentence
779,過密,word
780,彼は過密スケジュールを都合して、私の舞台を見に来てくれた。,sentence
781,邦楽,word
782,部落,word
783,配管,word
784,トムは自営の配管工だ。,sentence
785,配送,word
786,その商品は無料で配送されます。,sentence
787,里帰り,word
788,重点的,word
789,量産,word
790,その作家は７０歳だが、２０年前と変わらず作品を量産している。,sentence
791,鈍化,word
792,鉄製,word
793,この橋は鉄製です。,sentence
794,閉幕,word
795,開局,word
796,開業医,word
797,彼は開業医をやっている。,sentence
798,開花,word
799,天候が寒いと多くの植物が開花できない。,sentence
800,闘病,word
801,そう言った１年後に彼女は闘病生活の末他界。,sentence
802,限り無い,word
803,結婚式は限りなく頭痛の種だ。,sentence
804,限りない,word
805,陥落,word
806,集荷,word
807,雑木,word
808,雑木林,word
809,青写真,word
810,報道担当官がその計画の青写真を報道陣に説明した。,sentence
811,静養,word
812,医者は彼に自宅静養するようにと言い、彼はその助言に従った。,sentence
813,頑張り,word
814,もうひとがんばりすれば成功するだろう。,sentence
815,顔合わせ,word
816,その映画では二大女優が顔合わせをした。,sentence
817,風当たり,word
818,高額品の値下げなどときれいごとをいっても、結局のところ新消費税への風当たりを和らげる口実にすぎない。,sentence
819,食道,word
820,騒乱,word
821,騒然,word
822,その部屋は騒然としていた。,sentence
823,高揚,word
824,高見,word
825,魚介,word
826,魚介類,word
827,トムはめったに魚介類を食べない。,sentence
828,黒星,word
829,一周年,word
830,一新,word
831,その罪人はキリスト教徒になり、生活を一新した。,sentence
832,一枚岩,word
833,三代,word
834,三枚,word
835,三省,word
836,上層,word
837,下腹,word
838,下っ腹,word
839,下地,word
840,不成立,word
841,退転,word
842,不退転,word
843,主税,word-component
844,主税局,word
845,争奪,word
846,二本立て,word
847,220,word-component
848,二百二十日,word
849,二見,word
850,交信,word
851,ご主人と交信なさりたいんですね。,sentence
852,交易,word
853,戦争中米国は英国との交易を中断しようとした。,sentence
854,交通機関,word
855,この町の交通機関の問題はロンドンやニューヨークなどの海外の大都市の問題と比べれば、大した事はない。,sentence
856,人工呼吸,word
857,今ひとつ,word
858,トムはそれが今ひとつな考えだとわかっていた。,sentence
859,今一つ,word
860,仕立て,word
861,その上着の仕立ては長すぎた。,sentence
862,他派,word
863,付帯,word
864,仮想,word
865,伝承,word
866,余人,word
867,余剰,word
868,余力,word
869,俵,word
870,個体,word
871,個体発生は系統発生を繰り返す。,sentence
872,健在,word
873,両親ともに健在とは限らない。,sentence
874,優先的,word
875,元凶,word
876,元祖,word
877,先駆ける,word
878,党利,word
879,党略,word
880,入園,word
881,全校,word
882,全校生徒がその提案に同意した。,sentence
883,全治,word
884,彼は全治一ヶ月の負傷を受けた。,sentence
885,全長,word
886,それは翼の全長が約４インチある。,sentence
887,公債,word
888,戦争の資金を調達するために公債が発行された。,sentence
889,内規,word
890,再燃,word
891,その問題が再燃した。,sentence
892,再販,word
893,出陣,word
894,列挙,word
895,利払い,word
896,削り節,word
897,前代,word
898,未聞,word
899,前代未聞,word
900,これは前代未聞だね。,sentence
901,副題,word
902,加熱,word
903,水は充分に加熱すると沸騰する。,sentence
904,加重,word
905,勘案,word
906,失業率が上昇の一途をたどる昨今の景気動向を勘案して、政府は追加の経済対策を打ち出した。,sentence
907,勝因,word
908,勝率,word
909,化合,word
910,化合物,word
911,工場では複雑な化学化合物を製造している。,sentence
912,化学肥料,word
913,それは化学肥料よりも安い。,sentence
914,北アイルランド,word
915,医長,word
916,千島,word
917,南北問題,word
918,即位,word
919,エリザベス女王の即位５０年の記念に贈られたものみたいです。,sentence
920,卸売物価,word
921,参画,word
922,収用,word
923,取水,word
924,受信機,word
925,口々,word
926,可否,word
927,この問題に対して可否の論が色々とあった。,sentence
928,合金,word
929,名実,word
930,命名,word
931,彼はジョンと命名された。,sentence
932,命題,word
933,商学,word
934,噴出,word
935,国民の怒りが噴出して騒動が繰り返された。,sentence
936,四本,word
937,因縁,word
938,あいつに因縁を付けられた。,sentence
939,図鑑,word
940,昔は、平気で昆虫触れたのに、今は、図鑑を見るだけでもだめ。,sentence
941,国士,word
942,圏内,word
943,土俵際,word
944,地殻,word
945,地殻変動,word
946,垣,word
947,この木のてっぺんは垣と同じ高さだ。,sentence
948,埋め立て地,word
949,堀江,word
950,境地,word
951,壁面,word
952,壇上,word
953,声高,word
954,労働者達は声高に賃上げを要求した。,sentence
955,売り出し,word
956,彼らは住宅売り出しの広告を出した。,sentence
957,多重,word
958,夜勤,word
959,でも週に２回、夜勤しなくちゃいけないんだ。,sentence
960,大佐,word
961,彼は大佐に昇進した。,sentence
962,大自然,word
963,クズリは弱い、病気の動物を殺す、大自然の掃除乗組員だ。,sentence
964,天地,word
965,この天地の間にはな、所謂哲学の思いも及ばぬ大事があるわい。,sentence
966,天皇制,word
967,失脚,word
968,その政治家は結局失脚した。,sentence
969,好成績,word
970,あの学生は今度の中間試験で好成績をあげそうだ。,sentence
971,完敗,word
972,宗門,word
973,家庭内,word
974,サム・ジョーンズにとってそれはあくまでも家庭内も問題だった。,sentence
975,家庭教師,word
976,密着,word
977,その問題は我々の日常生活に密着している。,sentence
978,察知,word
979,危険を察知して彼は逃げた。,sentence
980,封じ手,word
981,封書,word
982,小冊子,word
983,この小冊子は無料だ。,sentence
984,少数意見,word
985,尾根,word
986,山野,word
987,工科,word
988,差異,word
989,それらの間には、ごくわずかな差異があった。,sentence
990,市政,word
991,市長は市政を立派に行った。,sentence
992,布告,word
993,幕僚,word
994,平年並み,word
995,床下,word
996,床下にパイプを通す。,sentence
997,序列,word
998,弾劾,word
999,形状,word
1000,後日,word
1001,また後日、連絡します。,sentence
1002,微小,word
1003,微震,word
1004,必勝,word
1005,性教育,word
1006,恩師,word
1007,彼は恩師にまったく感謝していなかった。,sentence
1008,情報部,word
1009,情景,word
1010,この情景を目にした時、私の目には涙が浮かんでいた。,sentence
1011,意気込む,word
1012,意識的,word
1013,意識的努力によって将来はいい夫に。,sentence
1014,愛犬,word
1015,亡くなった愛犬を思い出さない日はない。,sentence
1016,憤り,word
1017,よくも自分を欺いたなとおじに対して憤りを感じた。,sentence
1018,手取り,word
1019,手放し,word
1020,彼は手放しで彼女を誉めた。,sentence
1021,打ち切る,word
